datetime,ticker,price
2026-06-14 21:42:08.165475,4568.T,2500.5
2026-06-14 21:42:08.165475,7011.T,3540.0
2026-06-14 21:42:08.165475,8035.T,
2026-06-14 22:54:20.145393,4568.T,2500.5
2026-06-14 22:54:20.145393,7011.T,
2026-06-14 22:54:20.145393,8035.T,68000.0
2026-06-15 01:41:24.059042,4568.T,2564.0
2026-06-15 01:41:24.059042,7011.T,3676.0
2026-06-15 01:41:24.059042,8035.T,73700.0
2026-06-15 07:01:58.351015,4568.T,2546.0
2026-06-15 07:01:58.351015,7011.T,3659.0
2026-06-15 07:01:58.351015,8035.T,72760.0
2026-06-15 13:26:54.286799,4568.T,2546.0
2026-06-15 13:26:54.286799,7011.T,3659.0
2026-06-15 13:26:54.286799,8035.T,72760.0
2026-06-15 18:18:00.984094,4568.T,2546.0
2026-06-15 18:18:00.984094,7011.T,3659.0
2026-06-15 18:18:00.984094,8035.T,
2026-06-15 21:36:24.735287,4568.T,2546.0
2026-06-15 21:36:24.735287,7011.T,3659.0
2026-06-15 21:36:24.735287,8035.T,72760.0
2026-06-15 23:25:25.842011,4568.T,2546.0
2026-06-15 23:25:25.842011,7011.T,3659.0
2026-06-15 23:25:25.842011,8035.T,72760.0
2026-06-16 02:12:21.125328,4568.T,2507.0
2026-06-16 02:12:21.125328,7011.T,3774.0
2026-06-16 02:12:21.125328,8035.T,71190.0
2026-06-16 07:45:31.176745,4568.T,2519.5
2026-06-16 07:45:31.176745,7011.T,3810.0
2026-06-16 07:45:31.176745,8035.T,70860.0
2026-06-16 13:04:25.483709,4568.T,2519.5
2026-06-16 13:04:25.483709,7011.T,3810.0
2026-06-16 13:04:25.483709,8035.T,70860.0
2026-06-16 18:10:57.274339,4568.T,2519.5
2026-06-16 18:10:57.274339,7011.T,3810.0
2026-06-16 18:10:57.274339,8035.T,70860.0
2026-06-16 21:20:27.836866,4568.T,2519.5
2026-06-16 21:20:27.836866,7011.T,3810.0
2026-06-16 21:20:27.836866,8035.T,70860.0
2026-06-16 23:11:13.716047,4568.T,2519.5
2026-06-16 23:11:13.716047,7011.T,3810.0
2026-06-16 23:11:13.716047,8035.T,70860.0
2026-06-17 01:43:23.466851,4568.T,2592.5
2026-06-17 01:43:23.466851,7011.T,3878.0
2026-06-17 01:43:23.466851,8035.T,72160.0
2026-06-17 06:53:14.544163,4568.T,2595.5
2026-06-17 06:53:14.544163,7011.T,3860.0
2026-06-17 06:53:14.544163,8035.T,
2026-06-17 11:57:36.240370,4568.T,2595.5
2026-06-17 11:57:36.240370,7011.T,3860.0
2026-06-17 11:57:36.240370,8035.T,72640.0
2026-06-17 16:06:38.321907,4568.T,2595.5
2026-06-17 16:06:38.321907,7011.T,3860.0
2026-06-17 16:06:38.321907,8035.T,72640.0
2026-06-17 18:35:41.748377,4568.T,2595.5
2026-06-17 18:35:41.748377,7011.T,3860.0
2026-06-17 18:35:41.748377,8035.T,72640.0
2026-06-17 20:57:06.360734,4568.T,2595.5
2026-06-17 20:57:06.360734,7011.T,3860.0
2026-06-17 20:57:06.360734,8035.T,72640.0
2026-06-17 22:53:31.367968,4568.T,
2026-06-17 22:53:31.367968,7011.T,3860.0
2026-06-17 22:53:31.367968,8035.T,72640.0
2026-06-18 01:44:46.859688,4568.T,2671.5
2026-06-18 01:44:46.859688,7011.T,3984.0
2026-06-18 01:44:46.859688,8035.T,75270.0
2026-06-18 06:31:33.507486,4568.T,2697.5
2026-06-18 06:31:33.507486,7011.T,3975.0
2026-06-18 06:31:33.507486,8035.T,76520.0
2026-06-18 11:02:18.336780,4568.T,2706.0
2026-06-18 11:02:18.336780,7011.T,3968.0
2026-06-18 11:02:18.336780,8035.T,76080.0
2026-06-18 14:24:10.913907,4568.T,2706.0
2026-06-18 14:24:10.913907,7011.T,3968.0
2026-06-18 14:24:10.913907,8035.T,76080.0
2026-06-18 17:48:42.066172,4568.T,2706.0
2026-06-18 17:48:42.066172,7011.T,3968.0
2026-06-18 17:48:42.066172,8035.T,76080.0
2026-06-18 20:39:14.957641,4568.T,2706.0
2026-06-18 20:39:14.957641,7011.T,3968.0
2026-06-18 20:39:14.957641,8035.T,76080.0
2026-06-18 22:34:08.962406,4568.T,2706.0
2026-06-18 22:34:08.962406,7011.T,3968.0
2026-06-18 22:34:08.962406,8035.T,76080.0
2026-06-19 00:15:15.523885,4568.T,
2026-06-19 00:15:15.523885,7011.T,3968.0
2026-06-19 00:15:15.523885,8035.T,
2026-06-19 05:29:12.069707,4568.T,2544.5
2026-06-19 05:29:12.069707,7011.T,3878.0
2026-06-19 05:29:12.069707,8035.T,74330.0
2026-06-19 10:05:03.561813,4568.T,2541.5
2026-06-19 10:05:03.561813,7011.T,3917.0
2026-06-19 10:05:03.561813,8035.T,75360.0
2026-06-19 13:50:48.885164,4568.T,2541.5
2026-06-19 13:50:48.885164,7011.T,3917.0
2026-06-19 13:50:48.885164,8035.T,
2026-06-19 16:42:10.475384,4568.T,2541.5
2026-06-19 16:42:10.475384,7011.T,3917.0
2026-06-19 16:42:10.475384,8035.T,
2026-06-19 18:25:19.996291,4568.T,
2026-06-19 18:25:19.996291,7011.T,3917.0
2026-06-19 18:25:19.996291,8035.T,75360.0
2026-06-19 20:21:22.859197,4568.T,2541.5
2026-06-19 20:21:22.859197,7011.T,3917.0
2026-06-19 20:21:22.859197,8035.T,75360.0
2026-06-19 21:51:54.074314,4568.T,2541.5
2026-06-19 21:51:54.074314,7011.T,3917.0
2026-06-19 21:51:54.074314,8035.T,75360.0
2026-06-19 23:16:19.820623,4568.T,2541.5
2026-06-19 23:16:19.820623,7011.T,3917.0
2026-06-19 23:16:19.820623,8035.T,75360.0
2026-06-20 01:53:25.058725,4568.T,2541.5
2026-06-20 01:53:25.058725,7011.T,3917.0
2026-06-20 01:53:25.058725,8035.T,75360.0
2026-06-20 06:42:11.712341,4568.T,2541.5
2026-06-20 06:42:11.712341,7011.T,3917.0
2026-06-20 06:42:11.712341,8035.T,75360.0
2026-06-20 09:53:43.214264,4568.T,2541.5
2026-06-20 09:53:43.214264,7011.T,3917.0
2026-06-20 09:53:43.214264,8035.T,75360.0
2026-06-20 12:11:10.517146,4568.T,2541.5
2026-06-20 12:11:10.517146,7011.T,3917.0
2026-06-20 12:11:10.517146,8035.T,75360.0
2026-06-20 14:33:29.488422,4568.T,2541.5
2026-06-20 14:33:29.488422,7011.T,
2026-06-20 14:33:29.488422,8035.T,75360.0
2026-06-20 16:07:39.900847,4568.T,2541.5
2026-06-20 16:07:39.900847,7011.T,3917.0
2026-06-20 16:07:39.900847,8035.T,75360.0
2026-06-20 17:49:19.877559,4568.T,2541.5
2026-06-20 17:49:19.877559,7011.T,3917.0
2026-06-20 17:49:19.877559,8035.T,75360.0
2026-06-20 19:58:04.811989,4568.T,2541.5
2026-06-20 19:58:04.811989,7011.T,3917.0
2026-06-20 19:58:04.811989,8035.T,75360.0
2026-06-20 21:40:52.733364,4568.T,2541.5
2026-06-20 21:40:52.733364,7011.T,3917.0
2026-06-20 21:40:52.733364,8035.T,75360.0
2026-06-20 22:51:21.144935,4568.T,2541.5
2026-06-20 22:51:21.144935,7011.T,3917.0
2026-06-20 22:51:21.144935,8035.T,75360.0
2026-06-21 01:40:27.013280,4568.T,2541.5
2026-06-21 01:40:27.013280,7011.T,3917.0
2026-06-21 01:40:27.013280,8035.T,75360.0
2026-06-21 06:32:05.755144,4568.T,2541.5
2026-06-21 06:32:05.755144,7011.T,3917.0
2026-06-21 06:32:05.755144,8035.T,75360.0
2026-06-21 10:22:38.868202,4568.T,2541.5
2026-06-21 10:22:38.868202,7011.T,3917.0
2026-06-21 10:22:38.868202,8035.T,75360.0
2026-06-21 12:30:37.509311,4568.T,2541.5
2026-06-21 12:30:37.509311,7011.T,3917.0
2026-06-21 12:30:37.509311,8035.T,75360.0
2026-06-21 15:03:44.013855,4568.T,2541.5
2026-06-21 15:03:44.013855,7011.T,3917.0
2026-06-21 15:03:44.013855,8035.T,75360.0
2026-06-21 16:55:28.061652,4568.T,2541.5
2026-06-21 16:55:28.061652,7011.T,
2026-06-21 16:55:28.061652,8035.T,75360.0
2026-06-21 18:53:12.077726,4568.T,2541.5
2026-06-21 18:53:12.077726,7011.T,3917.0
2026-06-21 18:53:12.077726,8035.T,75360.0
2026-06-21 20:47:47.185110,4568.T,2541.5
2026-06-21 20:47:47.185110,7011.T,3917.0
2026-06-21 20:47:47.185110,8035.T,75360.0
2026-06-21 22:36:32.574408,4568.T,2541.5
2026-06-21 22:36:32.574408,7011.T,3917.0
2026-06-21 22:36:32.574408,8035.T,75360.0
2026-06-21 23:58:27.285036,4568.T,2541.5
2026-06-21 23:58:27.285036,7011.T,3917.0
2026-06-21 23:58:27.285036,8035.T,75360.0
2026-06-22 05:32:35.255658,4568.T,2559.0
2026-06-22 05:32:35.255658,7011.T,3899.0
2026-06-22 05:32:35.255658,8035.T,77510.0
2026-06-22 11:22:47.750235,4568.T,2534.5
2026-06-22 11:22:47.750235,7011.T,3909.0
2026-06-22 11:22:47.750235,8035.T,77800.0
2026-06-22 16:18:20.855794,4568.T,2534.5
2026-06-22 16:18:20.855794,7011.T,3909.0
2026-06-22 16:18:20.855794,8035.T,77800.0
2026-06-22 19:57:44.318156,4568.T,2534.5
2026-06-22 19:57:44.318156,7011.T,3909.0
2026-06-22 19:57:44.318156,8035.T,77800.0
2026-06-22 22:16:47.641026,4568.T,2534.5
2026-06-22 22:16:47.641026,7011.T,3909.0
2026-06-22 22:16:47.641026,8035.T,77800.0
2026-06-22 23:55:36.205370,4568.T,2534.5
2026-06-22 23:55:36.205370,7011.T,3909.0
2026-06-22 23:55:36.205370,8035.T,77800.0
2026-06-23 04:31:18.358124,4568.T,2521.0
2026-06-23 04:31:18.358124,7011.T,3766.0
2026-06-23 04:31:18.358124,8035.T,75900.0
2026-06-23 08:20:53.845307,4568.T,2520.0
2026-06-23 08:20:53.845307,7011.T,3742.0
2026-06-23 08:20:53.845307,8035.T,72960.0
2026-06-23 11:45:45.315740,4568.T,2520.0
2026-06-23 11:45:45.315740,7011.T,3742.0
2026-06-23 11:45:45.315740,8035.T,72960.0
2026-06-23 15:25:58.306255,4568.T,
2026-06-23 15:25:58.306255,7011.T,3742.0
2026-06-23 15:25:58.306255,8035.T,72960.0
2026-06-23 17:30:29.817128,4568.T,2520.0
2026-06-23 17:30:29.817128,7011.T,3742.0
2026-06-23 17:30:29.817128,8035.T,72960.0
2026-06-23 19:31:47.503279,4568.T,2520.0
2026-06-23 19:31:47.503279,7011.T,3742.0
2026-06-23 19:31:47.503279,8035.T,72960.0
2026-06-23 21:19:45.483938,4568.T,2520.0
2026-06-23 21:19:45.483938,7011.T,3742.0
2026-06-23 21:19:45.483938,8035.T,72960.0
2026-06-23 22:53:13.724583,4568.T,2520.0
2026-06-23 22:53:13.724583,7011.T,3742.0
2026-06-23 22:53:13.724583,8035.T,72960.0
2026-06-24 00:12:29.543420,4568.T,2520.0
2026-06-24 00:12:29.543420,7011.T,3742.0
2026-06-24 00:12:29.543420,8035.T,72960.0
2026-06-24 04:40:15.972784,4568.T,2534.0
2026-06-24 04:40:15.972784,7011.T,3748.0
2026-06-24 04:40:15.972784,8035.T,68860.0
2026-06-24 08:15:27.845666,4568.T,2526.5
2026-06-24 08:15:27.845666,7011.T,3743.0
2026-06-24 08:15:27.845666,8035.T,69900.0
2026-06-24 11:31:51.102350,4568.T,2526.5
2026-06-24 11:31:51.102350,7011.T,3743.0
2026-06-24 11:31:51.102350,8035.T,69900.0
2026-06-24 13:54:28.702706,4568.T,2526.5
2026-06-24 13:54:28.702706,7011.T,3743.0
2026-06-24 13:54:28.702706,8035.T,69900.0
2026-06-24 16:34:12.135380,4568.T,2526.5
2026-06-24 16:34:12.135380,7011.T,3743.0
2026-06-24 16:34:12.135380,8035.T,69900.0
2026-06-24 18:23:53.179818,4568.T,2526.5
2026-06-24 18:23:53.179818,7011.T,3743.0
2026-06-24 18:23:53.179818,8035.T,69900.0
2026-06-24 20:23:25.411466,4568.T,2526.5
2026-06-24 20:23:25.411466,7011.T,3743.0
2026-06-24 20:23:25.411466,8035.T,69900.0
2026-06-24 22:01:24.943029,4568.T,2526.5
2026-06-24 22:01:24.943029,7011.T,3743.0
2026-06-24 22:01:24.943029,8035.T,69900.0
2026-06-24 23:35:05.591936,4568.T,2526.5
2026-06-24 23:35:05.591936,7011.T,3743.0
2026-06-24 23:35:05.591936,8035.T,69900.0
2026-06-25 01:49:50.349976,4568.T,2547.5
2026-06-25 01:49:50.349976,7011.T,3641.0
2026-06-25 01:49:50.349976,8035.T,74440.0
2026-06-25 06:28:20.791340,4568.T,2561.5
2026-06-25 06:28:20.791340,7011.T,3624.0
2026-06-25 06:28:20.791340,8035.T,75490.0
2026-06-25 09:58:15.234119,4568.T,2566.5
2026-06-25 09:58:15.234119,7011.T,3618.0
2026-06-25 09:58:15.234119,8035.T,75340.0
2026-06-25 12:33:29.783605,4568.T,2566.5
2026-06-25 12:33:29.783605,7011.T,3618.0
2026-06-25 12:33:29.783605,8035.T,75340.0
2026-06-25 15:33:46.644559,4568.T,2566.5
2026-06-25 15:33:46.644559,7011.T,3618.0
2026-06-25 15:33:46.644559,8035.T,75340.0
2026-06-25 17:55:17.856892,4568.T,2566.5
2026-06-25 17:55:17.856892,7011.T,3618.0
2026-06-25 17:55:17.856892,8035.T,75340.0
2026-06-25 20:23:00.053973,4568.T,2566.5
2026-06-25 20:23:00.053973,7011.T,3618.0
2026-06-25 20:23:00.053973,8035.T,75340.0
2026-06-25 22:10:56.217852,4568.T,2566.5
2026-06-25 22:10:56.217852,7011.T,3618.0
2026-06-25 22:10:56.217852,8035.T,75340.0
2026-06-25 23:47:00.363269,4568.T,2566.5
2026-06-25 23:47:00.363269,7011.T,3618.0
2026-06-25 23:47:00.363269,8035.T,75340.0
2026-06-26 04:41:13.809769,4568.T,2536.5
2026-06-26 04:41:13.809769,7011.T,3557.0
2026-06-26 04:41:13.809769,8035.T,72040.0
2026-06-26 08:21:59.577449,4568.T,2535.5
2026-06-26 08:21:59.577449,7011.T,3567.0
2026-06-26 08:21:59.577449,8035.T,72920.0
2026-06-26 11:33:50.786660,4568.T,2535.5
2026-06-26 11:33:50.786660,7011.T,3567.0
2026-06-26 11:33:50.786660,8035.T,72920.0
2026-06-26 13:50:28.521193,4568.T,2535.5
2026-06-26 13:50:28.521193,7011.T,3567.0
2026-06-26 13:50:28.521193,8035.T,72920.0
2026-06-26 16:29:00.099414,4568.T,2535.5
2026-06-26 16:29:00.099414,7011.T,3567.0
2026-06-26 16:29:00.099414,8035.T,72920.0
2026-06-26 18:17:24.311936,4568.T,2535.5
2026-06-26 18:17:24.311936,7011.T,3567.0
2026-06-26 18:17:24.311936,8035.T,72920.0
2026-06-26 20:22:52.464756,4568.T,2535.5
2026-06-26 20:22:52.464756,7011.T,3567.0
2026-06-26 20:22:52.464756,8035.T,72920.0
2026-06-26 21:57:00.801332,4568.T,2535.5
2026-06-26 21:57:00.801332,7011.T,3567.0
2026-06-26 21:57:00.801332,8035.T,72920.0
2026-06-26 23:35:41.276359,4568.T,2535.5
2026-06-26 23:35:41.276359,7011.T,3567.0
2026-06-26 23:35:41.276359,8035.T,72920.0
2026-06-27 01:46:13.305444,4568.T,2535.5
2026-06-27 01:46:13.305444,7011.T,3567.0
2026-06-27 01:46:13.305444,8035.T,72920.0
2026-06-27 06:03:05.164513,4568.T,2535.5
2026-06-27 06:03:05.164513,7011.T,3567.0
2026-06-27 06:03:05.164513,8035.T,72920.0
2026-06-27 09:05:55.156984,4568.T,2535.5
2026-06-27 09:05:55.156984,7011.T,3567.0
2026-06-27 09:05:55.156984,8035.T,72920.0
2026-06-27 11:04:33.073212,4568.T,2535.5
2026-06-27 11:04:33.073212,7011.T,
2026-06-27 11:04:33.073212,8035.T,72920.0
2026-06-27 12:44:09.725551,4568.T,2535.5
2026-06-27 12:44:09.725551,7011.T,3567.0
2026-06-27 12:44:09.725551,8035.T,72920.0
2026-06-27 14:18:24.853877,4568.T,2535.5
2026-06-27 14:18:24.853877,7011.T,3567.0
2026-06-27 14:18:24.853877,8035.T,
2026-06-27 15:53:21.972257,4568.T,2535.5
2026-06-27 15:53:21.972257,7011.T,
2026-06-27 15:53:21.972257,8035.T,72920.0
2026-06-27 17:32:06.411746,4568.T,2535.5
2026-06-27 17:32:06.411746,7011.T,3567.0
2026-06-27 17:32:06.411746,8035.T,72920.0
2026-06-27 18:53:50.768872,4568.T,2535.5
2026-06-27 18:53:50.768872,7011.T,3567.0
2026-06-27 18:53:50.768872,8035.T,72920.0
2026-06-27 20:33:26.174625,4568.T,2535.5
2026-06-27 20:33:26.174625,7011.T,3567.0
2026-06-27 20:33:26.174625,8035.T,72920.0
2026-06-27 21:45:08.303250,4568.T,2535.5
2026-06-27 21:45:08.303250,7011.T,3567.0
2026-06-27 21:45:08.303250,8035.T,72920.0
2026-06-27 22:46:30.974385,4568.T,2535.5
2026-06-27 22:46:30.974385,7011.T,3567.0
2026-06-27 22:46:30.974385,8035.T,72920.0
2026-06-28 00:16:05.574987,4568.T,2535.5
2026-06-28 00:16:05.574987,7011.T,3567.0
2026-06-28 00:16:05.574987,8035.T,72920.0
2026-06-28 05:08:23.088117,4568.T,2535.5
2026-06-28 05:08:23.088117,7011.T,3567.0
2026-06-28 05:08:23.088117,8035.T,72920.0
2026-06-28 08:29:17.139053,4568.T,2535.5
2026-06-28 08:29:17.139053,7011.T,3567.0
2026-06-28 08:29:17.139053,8035.T,72920.0
2026-06-28 10:54:34.074066,4568.T,2535.5
2026-06-28 10:54:34.074066,7011.T,3567.0
2026-06-28 10:54:34.074066,8035.T,72920.0
2026-06-28 12:44:20.890505,4568.T,2535.5
2026-06-28 12:44:20.890505,7011.T,3567.0
2026-06-28 12:44:20.890505,8035.T,72920.0
2026-06-28 14:28:03.993612,4568.T,2535.5
2026-06-28 14:28:03.993612,7011.T,3567.0
2026-06-28 14:28:03.993612,8035.T,72920.0
2026-06-28 15:58:20.134981,4568.T,2535.5
2026-06-28 15:58:20.134981,7011.T,3567.0
2026-06-28 15:58:20.134981,8035.T,72920.0
2026-06-28 17:36:15.858852,4568.T,2535.5
2026-06-28 17:36:15.858852,7011.T,3567.0
2026-06-28 17:36:15.858852,8035.T,72920.0
2026-06-28 18:52:08.579108,4568.T,2535.5
2026-06-28 18:52:08.579108,7011.T,3567.0
2026-06-28 18:52:08.579108,8035.T,72920.0
2026-06-28 20:37:05.731942,4568.T,2535.5
2026-06-28 20:37:05.731942,7011.T,
2026-06-28 20:37:05.731942,8035.T,72920.0
2026-06-28 21:45:53.862225,4568.T,2535.5
2026-06-28 21:45:53.862225,7011.T,3567.0
2026-06-28 21:45:53.862225,8035.T,72920.0
2026-06-28 23:31:02.702272,4568.T,2535.5
2026-06-28 23:31:02.702272,7011.T,3567.0
2026-06-28 23:31:02.702272,8035.T,72920.0
2026-06-29 01:55:47.913559,4568.T,2602.0
2026-06-29 01:55:47.913559,7011.T,3643.0
2026-06-29 01:55:47.913559,8035.T,
2026-06-29 07:05:08.757161,4568.T,2614.0
2026-06-29 07:05:08.757161,7011.T,3651.0
2026-06-29 07:05:08.757161,8035.T,74700.0
2026-06-29 12:11:55.824107,4568.T,2614.0
2026-06-29 12:11:55.824107,7011.T,3651.0
2026-06-29 12:11:55.824107,8035.T,74700.0
2026-06-29 16:12:51.212042,4568.T,2614.0
2026-06-29 16:12:51.212042,7011.T,3651.0
2026-06-29 16:12:51.212042,8035.T,74700.0
2026-06-29 18:26:22.182843,4568.T,2614.0
2026-06-29 18:26:22.182843,7011.T,3651.0
2026-06-29 18:26:22.182843,8035.T,74700.0
2026-06-29 20:31:52.543613,4568.T,2614.0
2026-06-29 20:31:52.543613,7011.T,3651.0
2026-06-29 20:31:52.543613,8035.T,74700.0
2026-06-29 22:00:09.901632,4568.T,2614.0
2026-06-29 22:00:09.901632,7011.T,3651.0
2026-06-29 22:00:09.901632,8035.T,74700.0
2026-06-29 23:17:16.460234,4568.T,2614.0
2026-06-29 23:17:16.460234,7011.T,3651.0
2026-06-29 23:17:16.460234,8035.T,74700.0
2026-06-30 01:50:51.882818,4568.T,2592.0
2026-06-30 01:50:51.882818,7011.T,3645.0
2026-06-30 01:50:51.882818,8035.T,78050.0
2026-06-30 06:33:42.730764,4568.T,2621.5
2026-06-30 06:33:42.730764,7011.T,3674.0
2026-06-30 06:33:42.730764,8035.T,77570.0
2026-06-30 10:19:00.828340,4568.T,2608.5
2026-06-30 10:19:00.828340,7011.T,3666.0
2026-06-30 10:19:00.828340,8035.T,77150.0
2026-06-30 12:32:01.081886,4568.T,2608.5
2026-06-30 12:32:01.081886,7011.T,3666.0
2026-06-30 12:32:01.081886,8035.T,77150.0
2026-06-30 15:19:04.119889,4568.T,2608.5
2026-06-30 15:19:04.119889,7011.T,3666.0
2026-06-30 15:19:04.119889,8035.T,77150.0
2026-06-30 17:29:58.550216,4568.T,2608.5
2026-06-30 17:29:58.550216,7011.T,3666.0
2026-06-30 17:29:58.550216,8035.T,77150.0
2026-06-30 19:24:38.115963,4568.T,2608.5
2026-06-30 19:24:38.115963,7011.T,3666.0
2026-06-30 19:24:38.115963,8035.T,77150.0
2026-06-30 21:19:28.738671,4568.T,2608.5
2026-06-30 21:19:28.738671,7011.T,3666.0
2026-06-30 21:19:28.738671,8035.T,77150.0
2026-06-30 22:57:24.034691,4568.T,2608.5
2026-06-30 22:57:24.034691,7011.T,3666.0
2026-06-30 22:57:24.034691,8035.T,77150.0
2026-07-01 01:33:16.103818,4568.T,2589.5
2026-07-01 01:33:16.103818,7011.T,3790.0
2026-07-01 01:33:16.103818,8035.T,78430.0
2026-07-01 06:11:30.997088,4568.T,2586.0
2026-07-01 06:11:30.997088,7011.T,3767.0
2026-07-01 06:11:30.997088,8035.T,79080.0
2026-07-01 10:16:40.875640,4568.T,2578.5
2026-07-01 10:16:40.875640,7011.T,3736.0
2026-07-01 10:16:40.875640,8035.T,78800.0
2026-07-01 13:26:58.965736,4568.T,2578.5
2026-07-01 13:26:58.965736,7011.T,3736.0
2026-07-01 13:26:58.965736,8035.T,78800.0
2026-07-01 16:10:53.544809,4568.T,2578.5
2026-07-01 16:10:53.544809,7011.T,3736.0
2026-07-01 16:10:53.544809,8035.T,78800.0
2026-07-01 18:18:05.946070,4568.T,2578.5
2026-07-01 18:18:05.946070,7011.T,3736.0
2026-07-01 18:18:05.946070,8035.T,78800.0
2026-07-01 20:29:21.248602,4568.T,2578.5
2026-07-01 20:29:21.248602,7011.T,3736.0
2026-07-01 20:29:21.248602,8035.T,78800.0
2026-07-01 22:08:10.353989,4568.T,2578.5
2026-07-01 22:08:10.353989,7011.T,3736.0
2026-07-01 22:08:10.353989,8035.T,78800.0
2026-07-01 23:45:44.421307,4568.T,2578.5
2026-07-01 23:45:44.421307,7011.T,3736.0
2026-07-01 23:45:44.421307,8035.T,78800.0
2026-07-02 04:32:16.414805,4568.T,2621.5
2026-07-02 04:32:16.414805,7011.T,3807.0
2026-07-02 04:32:16.414805,8035.T,74130.0
2026-07-02 07:57:03.767525,4568.T,2641.0
2026-07-02 07:57:03.767525,7011.T,3788.0
2026-07-02 07:57:03.767525,8035.T,72940.0
2026-07-02 11:02:07.084771,4568.T,2641.0
2026-07-02 11:02:07.084771,7011.T,3788.0
2026-07-02 11:02:07.084771,8035.T,72940.0
2026-07-02 13:09:18.649865,4568.T,2641.0
2026-07-02 13:09:18.649865,7011.T,3788.0
2026-07-02 13:09:18.649865,8035.T,72940.0
